Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,132,1.9390899252103264,0.053971758928774385,0.11665499210357666,4.29155144762035,1.0565848767295334,1,1.9940685402948384,0.07997657277649589,2.0,3.014136552810669,800,0.024505004286766052,0.026241488754749298,0.11665499210357666
RL,133,1.999992745982136,0.017069961832039324,0.1539309024810791,13.655676802543642,0.8986278605864833,1,1.7934560443693897,-0.2632926181974214,1.874159336090088,3.14,756,0.01,0.01795366033911705,0.1539309024810791
RL,134,1.798602936422311,-0.2649714018046932,0.10624818503856659,12.638260834080917,1.0174159684627249,1,1.5252233717760924,-0.09546593604463087,2.0,3.14,798,0.01,0.01,0.10624818503856659
RL,135,1.5252233717760924,-0.09546593604463087,0.09995025396347046,11.98006638746271,0.6581944466182073,1,1.1425157181318473,-0.048197382650366834,2.0,3.083062171936035,800,0.022508010268211365,0.011252731084823608,0.1
RL,136,1.1425157181318473,-0.048197382650366834,0.02170732617378235,11.459523119512218,0.520543267950492,1,0.9997228288124761,0.00537467638589227,1.815481424331665,3.0569796562194824,792,0.06204861402511597,0.01,0.1
RL,137,0.9997228288124761,0.00537467638589227,0.12464800477027893,10.746025516536719,0.7134976029754991,1,1.957248129615922,-0.03281877849621126,2.0,3.14,800,0.05712874233722687,0.012020565569400787,0.12464800477027893
RL,138,1.957248129615922,-0.03281877849621126,0.1121552586555481,9.732169016163342,1.013856500373377,1,1.9478914804063072,0.3872710771316576,2.0,3.091893196105957,761,0.01,0.01823132112622261,0.1121552586555481
RL,139,1.9478914804063072,0.3872710771316576,0.12606756389141083,8.594122106796222,1.1380469093671195,1,1.7678333036011422,0.10565033190008896,1.8010464906692505,2.8179144859313965,784,0.01,0.01,0.12606756389141083
RL,140,1.7678333036011422,0.10565033190008896,0.11886079609394073,7.594898553394134,0.9992235534020883,1,1.9655769516891517,0.06406348976795868,2.0,2.790358066558838,794,0.01,0.02633068338036537,0.11886079609394073
RL,141,1.9655769516891517,0.06406348976795868,0.09226852655410767,6.620001392339544,0.9748971610545896,1,1.7952602015134513,0.05708671382466643,1.8302690982818604,2.9214863777160645,800,0.01480013132095337,0.035833314061164856,0.1
RL,142,1.7952602015134513,0.05708671382466643,0.047451555728912354,5.778580109356001,0.8414212829835428,1,1.60148597138821,0.02838440387996258,1.6404757499694824,3.109556198120117,800,0.01,0.01,0.1
RL,143,1.60148597138821,0.02838440387996258,0.1343483030796051,4.831333999539838,0.9472461098161631,1,1.8465205804149725,0.022264896899420426,1.8827955722808838,2.9270877838134766,794,0.030160367488861084,0.01,0.1343483030796051
RL,144,1.9998602116218964,-0.04783910837295283,0.1647900640964508,13.702431767208605,0.863705447618436,1,1.6075179099759094,-0.00988366440401084,1.7756950855255127,2.9035415649414062,755,0.03170008957386017,0.01,0.1647900640964508
RL,145,1.6075179099759094,-0.00988366440401084,0.08411228656768799,12.80381791613997,0.8986138510686352,1,1.5645389013619337,-0.2953776176080426,1.7915866374969482,3.14,771,0.04812917113304138,0.01,0.1
RL,146,1.5645389013619337,-0.2953776176080426,0.11674784123897552,12.007050630819514,0.7967672853204562,1,1.1286377547432644,-0.20249539096232344,1.9453966617584229,3.14,763,0.02625618875026703,0.02962382882833481,0.11674784123897552
RL,147,1.1286377547432644,-0.20249539096232344,0.06985250115394592,11.527027710925218,0.4800229198942958,1,0.8757784669874986,-0.0043757689976734356,1.9868024587631226,3.14,777,0.05119454860687256,0.01,0.1
RL,148,0.8757784669874986,-0.0043757689976734356,0.06784626841545105,10.898995926835699,0.6280317840895187,1,1.6556642789201945,0.30380625861232036,1.9919682741165161,3.14,800,0.01,0.0123705193400383,0.1
RL,149,1.6556642789201945,0.30380625861232036,0.09058952331542969,10.019020949820424,0.8799749770152747,1,1.7123039200592884,0.26045486744304425,2.0,3.14,800,0.01,0.01820780709385872,0.1
RL,150,1.7123039200592884,0.26045486744304425,0.13987389206886292,9.110435552273247,0.9085853975471778,1,1.6942982902431492,0.12711328593919313,2.0,2.9818038940429688,800,0.011266663670539856,0.01,0.13987389206886292
RL,151,1.6942982902431492,0.12711328593919313,0.1432480663061142,8.193110274020915,0.9173252782523313,1,1.7026943967144401,0.03325864832133965,2.0,3.14,800,0.02377474308013916,0.03077101707458496,0.1432480663061142
RL,152,1.7026943967144401,0.03325864832133965,0.054797083139419556,7.27625105272292,0.9168592212979956,1,1.7181304260320551,0.02800946356893098,2.0,3.14,800,0.01,0.010817289352416992,0.1
RL,153,1.7181304260320551,0.02800946356893098,0.10001148283481598,6.392111409908859,0.8841396428140609,1,1.6992491017605535,0.03320832110245094,1.987569808959961,3.14,792,0.020853400230407715,0.038290929049253464,0.10001148283481598
RL,154,1.6992491017605535,0.03320832110245094,0.10213828086853027,5.4718350594090985,0.9202763504997602,1,1.7329239321092116,0.011036708650891316,2.0,2.9274346828460693,800,0.0194464772939682,0.013463407754898071,0.10213828086853027
RL,155,1.7329239321092116,0.011036708650891316,0.13010546565055847,4.628975927886287,0.8428591315228111,1,1.7411456524966522,0.0473209984033809,1.7788233757019043,3.098355770111084,763,0.011567950248718262,0.01,0.13010546565055847
RL,156,1.9999446894216526,-0.054772372941902965,0.16808366775512695,13.686800030907873,0.8701856110974759,1,1.6705727524545888,-0.15089869166794612,1.7968957424163818,3.14,769,0.01,0.010493837296962738,0.16808366775512695
RL,157,1.6705727524545888,-0.15089869166794612,0.15720033645629883,12.742054315068835,0.9447457158390389,1,1.5527101312276304,-0.08434530020814734,1.895933985710144,2.878297805786133,795,0.028533443808555603,0.017208874225616455,0.15720033645629883
RL,158,1.5527101312276304,-0.08434530020814734,0.10247913002967834,12.049419935333546,0.6926343797352885,1,1.2128741919822026,-0.24389381839565807,1.813204050064087,3.14,800,0.01493789255619049,0.011883407831192017,0.10247913002967834
RL,159,1.2128741919822026,-0.24389381839565807,0.05885699391365051,11.539093083096754,0.5103268522367923,1,0.8837505723907128,-0.09292582656889509,2.0,2.9894943237304688,800,0.030490592122077942,0.0197429321706295,0.1
RL,160,0.8837505723907128,-0.09292582656889509,0.16244925558567047,11.009910597802877,0.5291824852938767,1,1.628256073651411,0.04654678628311538,2.0,3.14,799,0.01,0.027385715395212173,0.16244925558567047
RL,161,1.628256073651411,0.04654678628311538,0.12734104692935944,10.176818601449558,0.8330919963533194,1,1.6776245252054438,0.5292184147984911,2.0,3.14,800,0.012364491820335388,0.01,0.12734104692935944
RL,162,1.6776245252054438,0.5292184147984911,0.11899310350418091,9.276059911244344,0.9007586902052136,1,1.71996414587567,0.0798150030570368,2.0,2.925807476043701,776,0.04742990434169769,0.01,0.11899310350418091
RL,163,1.71996414587567,0.0798150030570368,0.13132275640964508,8.365341454632397,0.9107184566119475,1,1.6882443339633024,0.1012341968417261,2.0,3.0385594367980957,738,0.01,0.03181014955043793,0.13132275640964508
RL,164,1.6882443339633024,0.1012341968417261,0.08209165930747986,7.411798069944138,0.9535433846882588,1,1.714444684653116,0.02856258193470903,1.988908052444458,2.9692039489746094,800,0.01,0.01,0.1
RL,165,1.714444684653116,0.02856258193470903,0.07858046889305115,6.425587816841339,0.986210253102799,1,1.8935963875665158,0.06774793746746535,1.928539514541626,3.14,800,0.03817179799079895,0.025159098207950592,0.1
RL,166,1.8935963875665158,0.06774793746746535,0.11938747763633728,5.495755822005227,0.9298319948361113,1,1.7852741123420282,0.06055598568909103,1.819782018661499,3.027078151702881,784,0.013514608144760132,0.030338291078805923,0.11938747763633728
RL,167,1.7852741123420282,0.06055598568909103,0.017839491367340088,4.44578281296333,1.0499730090418975,1,1.9645131718750124,0.04006573649048274,2.0,3.14,800,0.03710620105266571,0.01,0.1
RL,168,1.9708133858942236,0.007847838876789902,0.06778395175933838,13.681485434115858,0.8913403468812984,1,1.782102191432084,-0.22658469488178481,1.8626797199249268,3.14,786,0.01,0.01,0.1
RL,169,1.782102191432084,-0.22658469488178481,0.07113215327262878,12.797375916771113,0.8841095173447453,1,1.5630712666297761,-0.18835272771863515,1.7744405269622803,3.004666805267334,799,0.018510743975639343,0.01,0.1
RL,170,1.5630712666297761,-0.18835272771863515,0.09454289078712463,12.11016567818754,0.6872102385835728,1,1.189414631428983,-0.03264969075317928,2.0,3.14,800,0.01,0.01,0.1
RL,171,1.189414631428983,-0.03264969075317928,0.14934897422790527,11.581955209599275,0.5282104685882647,1,0.8823879084270158,-0.13683572805335908,2.0,2.9144248962402344,800,0.06505550444126129,0.01,0.14934897422790527
RL,172,0.8823879084270158,-0.13683572805335908,0.03774416446685791,11.173205411485549,0.40874979811372647,1,0.7633441738225396,0.007561216603389709,1.7920267581939697,3.14,738,0.01809433102607727,0.022294659167528152,0.1
RL,173,0.7633441738225396,0.007561216603389709,0.05044710636138916,10.455161197215936,0.7180442142696126,1,1.564524680674072,0.5622346363672593,1.7985165119171143,3.135617256164551,792,0.02646780014038086,0.01,0.1
RL,174,1.564524680674072,0.5622346363672593,0.11212089657783508,9.621776759882135,0.8333844373338017,1,1.6396390612853278,0.09412367485142485,1.8945952653884888,3.030656337738037,707,0.01,0.023737479001283646,0.11212089657783508
RL,175,1.6396390612853278,0.09412367485142485,0.11282336711883545,8.71288694429146,0.9088898155906744,1,1.6941288057682713,0.03483665717822727,2.0,2.6379902362823486,774,0.01,0.022938445210456848,0.11282336711883545
RL,176,1.6941288057682713,0.03483665717822727,0.025343894958496094,7.8678220516663275,0.8450648926251327,1,1.6390036066500906,0.01619514980740117,1.8737154006958008,2.958700180053711,800,0.03103633224964142,0.01,0.1
RL,177,1.6390036066500906,0.01619514980740117,0.12235745787620544,6.9923561852824525,0.875465866383875,1,1.7010012694756493,0.01690409050989909,2.0,3.082836151123047,800,0.01,0.023893732577562332,0.12235745787620544
RL,178,1.7010012694756493,0.01690409050989909,0.15639910101890564,6.077243399430434,0.9151127858520187,1,1.6806539186511729,0.05570468040389348,2.0,3.14,787,0.01,0.014271743595600128,0.15639910101890564
RL,179,1.6806539186511729,0.05570468040389348,0.1251770704984665,5.187790424402885,0.8894529750275488,1,1.6275915524369857,0.03131305564119078,1.9222458600997925,3.14,800,0.01,0.01,0.1251770704984665
RL,180,1.6275915524369857,0.03131305564119078,0.08346247673034668,4.260175854287982,0.927614570114903,1,1.9326963768287908,0.09065683325103144,1.933398723602295,3.14,800,0.0279567688703537,0.019809164106845856,0.1
RL,181,1.9993748231711093,-0.025906275610108942,0.025660663843154907,13.621473597319433,0.9772330645631566,1,1.9271386659689582,-0.258725004233656,2.0,3.079078197479248,800,0.03387531638145447,0.017691154032945633,0.1
RL,182,1.9271386659689582,-0.258725004233656,0.052456289529800415,12.694300671002534,0.9271729263168993,1,1.5130155281107731,-0.19560181434464766,1.9931893348693848,3.14,741,0.028089269995689392,0.012632206082344055,0.1
RL,183,1.5130155281107731,-0.19560181434464766,0.05035209655761719,12.006999259929772,0.6873014110727613,1,1.1577536066612502,-0.1262359845631979,1.933267593383789,3.14,800,0.024515554308891296,0.026688847690820694,0.1
RL,184,1.1577536066612502,-0.1262359845631979,0.07431814074516296,11.502836736347778,0.5041625235819946,1,1.0795442372220756,0.004294709571107752,2.0,3.14,800,0.01,0.011030137538909912,0.1
RL,185,1.0795442372220756,0.004294709571107752,0.1072487086057663,11.085182117076657,0.41765461927112035,1,0.6185823429789351,-0.1128267941770987,1.967942237854004,3.0102291107177734,800,0.02343343198299408,0.03353342413902283,0.1072487086057663
RL,186,0.6185823429789351,-0.1128267941770987,0.08428406715393066,10.293739492965248,0.7914426241114096,1,1.7233740355088465,0.78970405101751,1.791501522064209,2.895799160003662,800,0.011555477976799011,0.01,0.1
RL,187,1.7233740355088465,0.78970405101751,0.12758298218250275,9.39252380901298,0.9012156839522678,1,1.7289903124585855,0.04635150583134988,1.7700306177139282,2.9946253299713135,557,0.01,0.01653444766998291,0.12758298218250275
RL,188,1.7289903124585855,0.04635150583134988,0.07288011908531189,8.353225213048157,1.0392985959648229,1,1.9715213589926763,0.01439998475475199,2.0,3.14,794,0.01,0.01,0.1
RL,189,1.9715213589926763,0.01439998475475199,0.13250990211963654,7.333607723058089,1.0196174899900683,1,1.9676104413308002,0.007516762761269005,2.0,3.036810874938965,787,0.019281327724456787,0.011986128985881805,0.13250990211963654
RL,190,1.9676104413308002,0.007516762761269005,0.1408863663673401,6.407054996542369,0.9265527265157196,1,1.7614382200880745,0.01748591492694505,1.8003144264221191,2.8103818893432617,800,0.01,0.010066457092761993,0.1408863663673401
RL,191,1.7614382200880745,0.01748591492694505,0.08672955632209778,5.356827788452888,1.0502272080894812,1,1.9641545573900296,0.007046524852187184,2.0,2.9981884956359863,799,0.01,0.01,0.1
RL,192,1.9641545573900296,0.007046524852187184,0.11338281631469727,4.295106977803416,1.0617208106494722,1,1.9977627257086568,0.1086206668777483,2.0,3.14,755,0.01,0.01,0.11338281631469727
RL,193,2.000457442268036,0.019731084213916693,0.1240587830543518,13.47446569229804,0.9389131965259114,1,1.9305921711559237,-0.18241137276457284,2.0,3.14,800,0.01,0.01859385147690773,0.1240587830543518
RL,194,1.9305921711559237,-0.18241137276457284,0.0887461006641388,12.604070876135122,0.8703948161629178,1,1.4922653973878488,-0.00324220799267054,2.0,2.9838476181030273,716,0.04109504818916321,0.021337181329727173,0.1
RL,195,1.4922653973878488,-0.00324220799267054,0.09552803635597229,11.947030687754085,0.6570401883810373,1,1.1496592684339317,-0.09306788350242227,2.0,3.005446434020996,800,0.01,0.01,0.1
RL,196,1.1496592684339317,-0.09306788350242227,0.1089966744184494,11.415667677835172,0.5313630099189126,1,1.325037219057803,-0.07713401790301033,2.0,2.807016134262085,788,0.01,0.01,0.1089966744184494
RL,197,1.325037219057803,-0.07713401790301033,0.12649834156036377,10.447984542222827,0.9676831356123454,1,1.9397626322683694,0.36401760661654015,1.9810714721679688,2.8993515968322754,796,0.0174548476934433,0.01,0.12649834156036377
RL,198,1.9397626322683694,0.36401760661654015,0.03053721785545349,9.410071115625701,1.0379134265971253,1,1.964398346943428,0.1580523695967146,2.0,3.14,771,0.01,0.011146582663059235,0.1
RL,199,1.964398346943428,0.1580523695967146,0.10669167339801788,8.394307073177728,1.015764042447973,1,1.9681262119908713,0.09608548448013805,2.0,2.872856616973877,800,0.03171420097351074,0.012751258909702301,0.10669167339801788
RL,200,1.9681262119908713,0.09608548448013805,0.060884833335876465,7.336417706395271,1.0578893667824572,1,1.9617945377562498,0.05128901807260297,2.0,3.14,793,0.0141945481300354,0.01,0.1
RL,201,1.9617945377562498,0.05128901807260297,0.10857699811458588,6.278031000033096,1.0583867063621755,1,1.9629727235147505,0.04521466639601172,2.0,3.0459957122802734,800,0.01,0.01840323582291603,0.10857699811458588
RL,202,1.9629727235147505,0.04521466639601172,0.15093587338924408,5.2697244959928184,1.0083065040402772,1,1.9397448169579785,0.06781794968635348,1.9761059284210205,3.14,777,0.011349812150001526,0.01,0.15093587338924408
RL,203,1.9397448169579785,0.06781794968635348,0.06411334872245789,4.211696115979112,1.058028380013706,1,1.964772476049514,0.04126418021368734,2.0,3.14,800,0.012550219893455505,0.022338025271892548,0.1
RL,204,1.9999046531161713,0.011302429664604693,0.06747296452522278,13.661051737790968,0.9015765833837985,1,1.6818388864034794,-0.14759542049404747,1.7969601154327393,3.046309471130371,799,0.06436967849731445,0.01,0.1
RL,205,1.6818388864034794,-0.14759542049404747,0.11203326284885406,12.746362789992688,0.9146889477982807,1,1.539225554775766,-0.2655047558693198,1.9274722337722778,3.14,785,0.03891271352767944,0.01,0.11203326284885406
RL,206,1.539225554775766,-0.2655047558693198,0.10442006587982178,12.074381342680267,0.6719814473124206,1,1.1880089100699707,-0.1405119086081128,2.0,3.09420108795166,758,0.01,0.01,0.10442006587982178
RL,207,1.1880089100699707,-0.1405119086081128,0.129770427942276,11.570795567232345,0.503585775447922,1,0.9111310148107142,-0.028033317257517308,1.8459304571151733,3.14,791,0.03907540440559387,0.01,0.129770427942276
RL,208,0.9111310148107142,-0.028033317257517308,0.048797935247421265,10.856166471943576,0.7146290952887693,1,1.9271583771468417,0.060785549086630544,1.9915413856506348,3.0159029960632324,781,0.012147873640060425,0.01,0.1
RL,209,1.9271583771468417,0.060785549086630544,0.16833311319351196,9.90475531606905,0.951411155874526,1,1.9093633319018832,0.39513615223706394,1.9502745866775513,3.14,747,0.014893978834152222,0.024799618870019913,0.16833311319351196
RL,210,1.9093633319018832,0.39513615223706394,0.15339574217796326,8.904069205912329,1.000686110156721,1,1.9444298987701338,0.08277821245788947,1.9833087921142578,3.0159034729003906,800,0.017533808946609497,0.01,0.15339574217796326
RL,211,1.9444298987701338,0.08277821245788947,0.13822844624519348,7.848012987675232,1.0560562182370967,1,1.9701891143649364,0.0459187286832251,2.0,3.0876710414886475,733,0.01,0.014928415417671204,0.13822844624519348
RL,212,1.9701891143649364,0.0459187286832251,0.08945462107658386,6.791348495138036,1.0566644925371964,1,1.9641533801170898,0.030997159691542587,2.0,3.14,758,0.01,0.01,0.1
